task_id,agent,difficulty,functional_pass_at_1,functional_first_pass_success,functional_mean_reciprocal_rank,functional_success_rate,similarity_normalized_edit_distance,similarity_sequence_similarity,similarity_jaccard_similarity,similarity_code_bleu,similarity_rouge_l,similarity_token_precision,similarity_token_recall,similarity_token_f1,quality_syntactic_validity,quality_ast_node_similarity,quality_ast_structure_match,quality_cyclomatic_complexity,quality_halstead_volume,quality_halstead_difficulty,quality_halstead_effort,quality_maintainability_index,efficiency_token_count,efficiency_character_count,reliability_output_stability,reliability_unique_outputs,reliability_semantic_consistency,latency_ms
HARD-032,claude_code,hard,1.0,0.0,0.0,1.0,0.13718411552346566,0.21003134796238246,0.08333333333333333,0.024507934401884965,0.23824451410658307,0.05154639175257732,0.5555555555555556,0.09433962264150943,0.0,,,,0.0,0.0,0.0,,97,346,1.0,1,1.0,7145.46
MED-019,claude_code,medium,1.0,0.0,0.0,1.0,0.44881889763779526,0.5123152709359606,0.19047619047619047,0.12673718547999524,0.5615763546798028,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.0,,,,0.0,0.0,0.0,,19,89,1.0,1,1.0,4825.46
EASY-014,claude_code,easy,1.0,0.0,0.0,1.0,0.23383084577114432,0.1320754716981132,0.18181818181818182,2.7973271775335364e-06,0.3710691823899371,0.3157894736842105,0.25,0.27906976744186046,0.0,,,,0.0,0.0,0.0,,19,95,1.0,1,1.0,5143.03
TESTGEN-015,claude_code,hard,0.0,0.0,0.0,0.0,0.03394546466332782,0.05053763440860215,0.05333333333333334,0.00010959633116131502,0.06559139784946236,0.02247191011235955,0.5,0.04301075268817204,1.0,,,29.0,808.33,9.04,7310.12,65.4995766855703,178,1215,0.33333333333333337,3,0.5977164503888984,14656.50200843811
HARD-012,claude_code,hard,0.6666666666666666,0.0,0.0,0.6666666666666666,0.12,0.19365609348914858,0.08333333333333333,0.02749785546283997,0.21035058430717862,0.04878048780487805,0.4444444444444444,0.08791208791208792,0.0,,,,0.0,0.0,0.0,,82,298,0.6666666666666667,2,0.720754716981132,6424.77
HARD-004,claude_code,hard,1.0,0.0,0.0,1.0,0.10560000000000003,0.15691868758915833,0.10909090909090909,0.03942172101938508,0.18830242510699,0.05357142857142857,0.5454545454545454,0.09756097560975609,0.0,,,,0.0,0.0,0.0,,112,374,0.6666666666666667,2,0.7568,6889.57
EASY-002,claude_code,easy,1.0,0.0,0.0,1.0,0.19512195121951215,0.29493087557603687,0.16,2.9817921627477883e-06,0.304147465437788,0.17391304347826086,0.36363636363636365,0.2352941176470588,0.0,,,,0.0,0.0,0.0,,23,110,1.0,1,1.0,4916.94
TESTGEN-003,claude_code,easy,1.0,1.0,1.0,1.0,0.15702479338842978,0.21345707656612528,0.08333333333333333,0.0002757487686447921,0.26450116009280744,0.0625,0.375,0.10714285714285714,1.0,,,8.0,244.27,9.32,2276.97,97.79500110852163,48,219,1.0,1,1.0,6349.871873855591
HARD-028,claude_code,hard,1.0,0.0,0.0,1.0,0.21387283236994215,0.27972027972027974,0.11428571428571428,0.052097183099137585,0.344988344988345,0.09090909090909091,0.4444444444444444,0.1509433962264151,0.0,,,,0.0,0.0,0.0,,44,247,0.6666666666666667,2,0.9576107899807322,5927.65
MED-003,claude_code,medium,1.0,0.0,0.0,1.0,0.3081395348837209,0.10776545166402536,0.2,0.0493351905171095,0.45007923930269417,0.38235294117647056,0.23636363636363636,0.29213483146067415,0.0,,,,0.0,0.0,0.0,,34,243,1.0,1,1.0,6320.71
BUGFIX-016,claude_code,medium,1.0,1.0,1.0,1.0,0.2645161290322581,0.26905829596412556,0.037037037037037035,1.414213563256978e-08,0.3946188340807175,0.04,0.1111111111111111,0.058823529411764705,1.0,,,4.0,125.34,7.5,940.02,100.0,25,91,1.0,1,1.0,5861.183881759644
MED-015,claude_code,medium,1.0,0.0,0.0,1.0,0.22128851540616246,0.30493273542600896,0.13636363636363635,0.08801997710052024,0.3542600896860987,0.11764705882352941,0.5454545454545454,0.1935483870967742,0.0,,,,0.0,0.0,0.0,,51,235,1.0,1,1.0,6799.74
HARD-035,claude_code,hard,1.0,0.0,0.0,1.0,0.2743362831858407,0.3737704918032787,0.15789473684210525,0.1049990155211617,0.4065573770491803,0.13953488372093023,0.5454545454545454,0.22222222222222218,0.0,,,,0.0,0.0,0.0,,43,152,1.0,1,1.0,5275.63
REFACTOR-010,claude_code,hard,1.0,1.0,1.0,1.0,0.5102040816326531,0.5862068965517241,0.16666666666666666,0.11369306163658317,0.6206896551724138,0.19047619047619047,0.4444444444444444,0.26666666666666666,1.0,,,2.0,74.01,5.14,380.62,100.0,21,74,1.0,1,1.0,6286.278963088989
CODEGEN-E003,claude_code,medium,1.0,0.0,0.0,1.0,0.25909090909090904,0.3501683501683502,0.1935483870967742,0.11031958328048035,0.39730639730639733,0.14634146341463414,0.5454545454545454,0.23076923076923073,0.0,,,,0.0,0.0,0.0,,41,112,1.0,1,1.0,5548.99
REFACTOR-006,claude_code,medium,1.0,1.0,1.0,1.0,0.23015873015873012,0.3100303951367781,0.12903225806451613,0.09043565790922117,0.35866261398176297,0.15384615384615385,0.4444444444444444,0.2285714285714286,1.0,,,1.0,102.57,1.58,161.95,100.0,26,159,1.0,1,1.0,6140.5181884765625
HARD-023,claude_code,hard,1.0,0.0,0.0,1.0,0.23469387755102045,0.3448275862068966,0.125,0.05335343837178677,0.36604774535809015,0.09302325581395349,0.4444444444444444,0.15384615384615385,0.0,,,,0.0,0.0,0.0,,43,188,0.6666666666666667,2,0.946127946127946,5602.46
MED-008,claude_code,medium,1.0,0.0,0.0,1.0,0.34375,0.4957983193277311,0.21428571428571427,4.215503095026201e-06,0.5294117647058824,0.3,0.3333333333333333,0.3157894736842105,0.0,,,,0.0,0.0,0.0,,20,83,1.0,1,1.0,4983.38
EASY-009,claude_code,easy,1.0,0.0,0.0,1.0,0.22352941176470587,0.4473684210526316,0.2222222222222222,2.4925978680787537e-06,0.4605263157894737,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.0,,,,0.0,0.0,0.0,,9,55,1.0,1,1.0,5407.63
TESTGEN-008,claude_code,medium,0.0,0.0,0.0,0.0,0.08903020667726547,0.11781609195402298,0.07894736842105263,0.00021374934382043697,0.16091954022988506,0.04477611940298507,0.375,0.08,1.0,,,16.0,361.93,4.18,1513.54,88.97019665084416,67,427,0.6666666666666667,2,0.9494097807757167,7504.531145095825
MED-024,claude_code,medium,1.0,0.0,0.0,1.0,0.2571428571428571,0.35185185185185186,0.1111111111111111,0.057514232872496185,0.38888888888888884,0.1,0.4444444444444444,0.163265306122449,0.0,,,,0.0,0.0,0.0,,40,146,1.0,1,1.0,5224.56
HARD-019,claude_code,hard,1.0,0.0,0.0,1.0,0.09643328929986794,0.13875598086124402,0.07272727272727272,0.028562506043734035,0.17464114832535885,0.05063291139240506,0.4444444444444444,0.0909090909090909,0.0,,,,0.0,0.0,0.0,,79,462,1.0,1,1.0,7679.55
MED-012,claude_code,medium,1.0,0.0,0.0,1.0,0.17717717717717718,0.21782178217821782,0.0851063829787234,0.044725832918278016,0.2920792079207921,0.0784313725490196,0.4444444444444444,0.13333333333333333,0.0,,,,0.0,0.0,0.0,,51,227,1.0,1,1.0,7276.09
BUGFIX-007,claude_code,medium,1.0,1.0,1.0,1.0,0.24437299035369775,0.3258145363408521,0.16216216216216217,0.09370187158047293,0.3859649122807018,0.125,0.5454545454545454,0.20338983050847456,1.0,,,4.0,203.56,15.82,3219.95,100.0,48,184,1.0,1,1.0,6451.22218132019
CODEGEN-H001,claude_code,hard,1.0,0.0,0.0,1.0,0.2589285714285714,0.32167832167832167,0.1111111111111111,0.06066858206200528,0.4102564102564103,0.10526315789473684,0.4444444444444444,0.1702127659574468,0.0,,,,0.0,0.0,0.0,,38,223,0.6666666666666667,2,0.8765806777946383,6517.48
BUGFIX-011,claude_code,hard,1.0,1.0,1.0,1.0,0.19047619047619047,0.22608695652173913,0.02857142857142857,1.1776037084557027e-08,0.30144927536231886,0.019230769230769232,0.1111111111111111,0.03278688524590165,1.0,,,5.0,203.13,16.0,3250.09,100.0,52,190,1.0,1,1.0,6210.307836532593
MED-004,claude_code,medium,1.0,0.0,0.0,1.0,0.25903614457831325,0.05238828967642527,0.1206896551724138,2.0836586843757792e-08,0.48382126348228044,0.2564102564102564,0.23809523809523808,0.24691358024691357,0.0,,,,0.0,0.0,0.0,,39,227,0.6666666666666667,2,0.9791666666666666,5451.07
EASY-005,claude_code,easy,1.0,0.0,0.0,1.0,0.15962441314553988,0.24334600760456274,0.1,1.843049403544504e-08,0.2737642585551331,0.11538461538461539,0.2727272727272727,0.16216216216216214,0.0,,,,0.0,0.0,0.0,,26,140,1.0,1,1.0,5145.46
TESTGEN-004,claude_code,easy,0.0,0.0,0.0,0.0,0.16112531969309463,0.2025862068965517,0.10344827586206896,0.0003515787258985668,0.271551724137931,0.08571428571428572,0.375,0.1395348837209302,1.0,,,8.0,154.29,3.14,484.9,100.0,35,285,0.6666666666666667,2,0.9845758354755784,6313.579082489014
MED-028,claude_code,medium,1.0,0.0,0.0,1.0,0.5128205128205128,0.6580645161290323,0.25,0.23462350331428217,0.6580645161290323,0.36363636363636365,0.4444444444444444,0.39999999999999997,0.0,,,,0.0,0.0,0.0,,11,64,1.0,1,1.0,4950.29
CODEGEN-M002,claude_code,medium,1.0,0.0,0.0,1.0,0.27884615384615385,0.35335689045936397,0.15384615384615385,0.08359764109719393,0.40989399293286216,0.14285714285714285,0.4444444444444444,0.21621621621621623,0.0,,,,0.0,0.0,0.0,,28,153,1.0,1,1.0,5537.05
HARD-003,claude_code,hard,1.0,0.0,0.0,1.0,0.11538461538461542,0.15406562054208273,0.10344827586206896,0.04922287948759471,0.2054208273894437,0.06666666666666667,0.5454545454545454,0.11881188118811882,0.0,,,,0.0,0.0,0.0,,90,373,0.6666666666666667,2,0.57206604194556,7625.98
HARD-015,claude_code,hard,1.0,0.0,0.0,1.0,0.18858560794044665,0.26229508196721313,0.10810810810810811,0.0508987453727956,0.3114754098360656,0.08888888888888889,0.4444444444444444,0.14814814814814814,0.0,,,,0.0,0.0,0.0,,45,287,1.0,1,1.0,5595.11
CODEGEN-001,claude_code,easy,1.0,0.0,0.0,1.0,0.3220338983050848,0.45,0.1875,0.14291173584329075,0.47500000000000003,0.1875,0.5454545454545454,0.27906976744186046,0.0,,,,0.0,0.0,0.0,,32,161,1.0,1,1.0,5922.69
EASY-013,claude_code,easy,1.0,0.0,0.0,1.0,0.189873417721519,0.3317972350230415,0.14285714285714285,2.4435249850686498e-06,0.34101382488479265,0.11764705882352941,0.5714285714285714,0.1951219512195122,0.0,,,,0.0,0.0,0.0,,34,93,0.6666666666666667,2,0.9348659003831417,5418.36
TESTGEN-012,claude_code,hard,1.0,1.0,1.0,1.0,0.01933438985736924,0.029219769972023624,0.023255813953488372,5.443317366738627e-05,0.03792353124028598,0.008869179600886918,0.5,0.017429193899782133,1.0,,,24.0,1610.94,17.92,28868.13,57.571549805439076,451,2076,0.33333333333333337,3,0.6532884487346493,16186.116695404053
EASY-012,claude_code,easy,1.0,0.0,0.0,1.0,0.24305555555555558,0.36666666666666664,0.22580645161290322,1.6574150219715031e-06,0.4,0.4117647058823529,0.21875,0.2857142857142857,0.0,,,,0.0,0.0,0.0,,17,76,1.0,1,1.0,6470.05
TESTGEN-013,claude_code,hard,0.0,0.0,0.0,0.0,0.07476635514018692,0.09990393852065321,0.07692307692307693,0.00017525832508917094,0.13832853025936598,0.034482758620689655,0.375,0.06315789473684211,1.0,,,18.0,404.02,4.95,2000.84,86.31826697614338,87,725,0.33333333333333337,3,0.696759335018773,10204.20217514038
HARD-014,claude_code,hard,1.0,0.0,0.0,1.0,0.18398268398268403,0.24504504504504504,0.09302325581395349,0.03850056383603226,0.3063063063063063,0.06779661016949153,0.4444444444444444,0.1176470588235294,0.0,,,,0.0,0.0,0.0,,59,316,1.0,1,1.0,6029.58
MED-029,claude_code,medium,1.0,0.0,0.0,1.0,0.2666666666666667,0.3559322033898305,0.125,0.07508325064243634,0.4067796610169491,0.12903225806451613,0.4444444444444444,0.19999999999999998,0.0,,,,0.0,0.0,0.0,,31,196,1.0,1,1.0,5465.92
CODEGEN-M003,claude_code,medium,1.0,0.0,0.0,1.0,0.22988505747126442,0.3123123123123123,0.12903225806451613,0.07030983753944739,0.3663663663663663,0.12121212121212122,0.4444444444444444,0.19047619047619047,0.0,,,,0.0,0.0,0.0,,33,185,1.0,1,1.0,7103.79
HARD-002,claude_code,hard,1.0,0.0,0.0,1.0,0.1961414790996785,0.26109660574412535,0.14285714285714285,0.08055259313161306,0.31853785900783294,0.13793103448275862,0.4444444444444444,0.21052631578947367,0.0,,,,0.0,0.0,0.0,,29,215,1.0,1,1.0,6305.86
EASY-004,claude_code,easy,1.0,0.0,0.0,1.0,0.2650602409638554,0.44285714285714284,0.14285714285714285,2.1917674637591978e-08,0.44285714285714284,0.23076923076923078,0.2727272727272727,0.24999999999999994,0.0,,,,0.0,0.0,0.0,,13,67,0.6666666666666667,2,0.934065934065934,4637.12
TESTGEN-005,claude_code,easy,0.0,0.0,0.0,0.0,0.17101449275362324,0.19902912621359223,0.07894736842105263,0.00030002843230764057,0.28640776699029125,0.06976744186046512,0.375,0.1176470588235294,1.0,,,8.0,208.15,6.69,1392.99,100.0,43,231,0.6666666666666667,2,0.8725060827250607,7003.58772277832
MED-005,claude_code,medium,1.0,0.0,0.0,1.0,0.39030612244897955,0.24025974025974026,0.2127659574468085,0.0003223923892619149,0.538961038961039,0.1724137931034483,0.5,0.25641025641025644,0.0,,,,0.0,0.0,0.0,,58,251,1.0,1,1.0,6835.07
BUGFIX-010,claude_code,medium,1.0,1.0,1.0,1.0,0.20668693009118544,0.21103117505995203,0.027777777777777776,1.2909944498976996e-08,0.32613908872901676,0.027777777777777776,0.09090909090909091,0.0425531914893617,1.0,,,4.0,180.0,15.5,2790.0,100.0,36,206,1.0,1,1.0,7200.22988319397
BUGFIX-006,claude_code,medium,1.0,1.0,1.0,1.0,0.5376344086021505,0.6265060240963856,0.2222222222222222,0.1777835118938087,0.6265060240963856,0.2857142857142857,0.4444444444444444,0.34782608695652173,1.0,,,1.0,51.89,3.75,194.59,100.0,14,72,0.6666666666666667,2,0.8562091503267973,6624.840021133423
HARD-038,claude_code,hard,1.0,0.0,0.0,1.0,0.16666666666666663,0.2236842105263158,0.10526315789473684,0.040620730118736806,0.2807017543859649,0.07142857142857142,0.4444444444444444,0.12307692307692308,0.0,,,,0.0,0.0,0.0,,56,225,1.0,1,1.0,5783.15
MED-013,claude_code,medium,1.0,0.0,0.0,1.0,0.3113207547169812,0.42033898305084744,0.21428571428571427,0.12632368180198617,0.44745762711864406,0.16666666666666666,0.5454545454545454,0.2553191489361702,0.0,,,,0.0,0.0,0.0,,36,137,1.0,1,1.0,5259.81
HARD-018,claude_code,hard,1.0,0.0,0.0,1.0,0.21635883905013198,0.3099787685774947,0.13953488372093023,0.08801997710052024,0.3524416135881104,0.11764705882352941,0.5454545454545454,0.1935483870967742,0.0,,,,0.0,0.0,0.0,,51,245,1.0,1,1.0,7369.01
MED-025,claude_code,medium,1.0,0.0,0.0,1.0,0.2689873417721519,0.35036496350364965,0.2222222222222222,0.18043239926940807,0.41362530413625304,0.21621621621621623,0.6153846153846154,0.32,0.0,,,,0.0,0.0,0.0,,37,220,1.0,1,1.0,7034.4
EASY-008,claude_code,easy,1.0,0.0,0.0,1.0,0.44318181818181823,0.5714285714285714,0.2857142857142857,4.3668354442397346e-06,0.5850340136054422,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.0,,,,0.0,0.0,0.0,,11,74,1.0,1,1.0,5142.0
TESTGEN-009,claude_code,medium,0.0,0.0,0.0,0.0,0.061991869918699205,0.08587786259541985,0.0784313725490196,0.00014949994551861153,0.116412213740458,0.03389830508474576,0.5,0.06349206349206349,1.0,,,20.0,416.99,10.38,4330.31,76.96261415128426,118,589,0.6666666666666667,2,0.9456841376924409,11195.843935012817
HARD-022,claude_code,hard,1.0,0.0,0.0,1.0,0.13902439024390245,0.1950207468879668,0.07407407407407407,0.0305327875457333,0.23651452282157678,0.05405405405405406,0.4444444444444444,0.0963855421686747,0.0,,,,0.0,0.0,0.0,,74,233,1.0,1,1.0,6226.13
MED-009,claude_code,medium,1.0,0.0,0.0,1.0,0.3414634146341463,0.07934336525307797,0.11764705882352941,1.8612097185919513e-08,0.4842681258549932,0.12,0.17647058823529413,0.14285714285714282,0.0,,,,0.0,0.0,0.0,,50,192,0.6666666666666667,2,0.8975139523084729,5593.84
REFACTOR-007,claude_code,medium,1.0,1.0,1.0,1.0,0.4565217391304348,0.5596330275229358,0.22727272727272727,0.18951629577998344,0.5779816513761469,0.2631578947368421,0.5,0.3448275862068966,1.0,,,3.0,70.32,4.38,307.67,100.0,19,92,1.0,1,1.0,5553.977966308594
REFACTOR-011,claude_code,hard,1.0,1.0,1.0,1.0,0.1527777777777778,0.26053639846743293,0.17142857142857143,0.10252671812005973,0.26436781609195403,0.13636363636363635,0.5454545454545454,0.21818181818181817,1.0,,,1.0,107.55,5.0,537.74,100.0,44,309,1.0,1,1.0,6677.7849197387695
CODEGEN-E002,claude_code,medium,1.0,0.0,0.0,1.0,0.16905444126074498,0.23222748815165878,0.0975609756097561,0.04216887591709406,0.2796208530805687,0.07407407407407407,0.4444444444444444,0.12698412698412698,0.0,,,,0.0,0.0,0.0,,54,192,1.0,1,1.0,7077.84
HARD-034,claude_code,hard,1.0,0.0,0.0,1.0,0.31055900621118016,0.4051724137931034,0.13333333333333333,0.06814385190341132,0.4396551724137931,0.11764705882352941,0.4444444444444444,0.18604651162790695,0.0,,,,0.0,0.0,0.0,,34,96,1.0,1,1.0,5219.96
MED-026,codex_cli,medium,1.0,1.0,1.0,1.0,0.6086956521739131,0.6473988439306358,0.2727272727272727,0.2817595050057808,0.7052023121387283,0.35294117647058826,0.5454545454545454,0.42857142857142855,1.0,,,2.0,64.53,7.0,451.71,100.0,17,72,1.0,1,1.0,2567.924976348877
HARD-021,codex_cli,hard,1.0,1.0,1.0,1.0,0.1242690058479532,0.18814432989690721,0.09375,0.04467860110264191,0.21907216494845358,0.06060606060606061,0.5454545454545454,0.10909090909090911,1.0,,,8.0,478.22,22.75,10879.54,86.98988138837706,99,398,0.33333333333333337,3,0.5888964023948356,7419.286727905273
REFACTOR-004,codex_cli,easy,1.0,1.0,1.0,1.0,0.3928571428571429,0.49246231155778897,0.038461538461538464,1.4440028195847323e-08,0.5226130653266332,0.043478260869565216,0.09090909090909091,0.0588235294117647,1.0,,,1.0,43.19,2.0,86.37,100.0,23,86,1.0,1,1.0,1352.2930145263672
CODEGEN-E001,codex_cli,medium,1.0,0.0,0.0,1.0,0.13620689655172413,0.19431988041853512,0.08695652173913043,0.04090250928602007,0.2361733931240657,0.05555555555555555,0.5454545454545454,0.10084033613445377,0.0,,,,0.0,0.0,0.0,,108,361,0.33333333333333337,3,0.9278913856580631,5557.79
BUGFIX-009,codex_cli,medium,1.0,1.0,1.0,1.0,0.4733333333333334,0.5147679324894515,0.20833333333333334,0.1616921436389168,0.5991561181434599,0.22727272727272727,0.5,0.3125,1.0,,,3.0,59.21,3.44,203.52,100.0,22,97,1.0,1,1.0,3286.13018989563
REFACTOR-012,codex_cli,hard,1.0,1.0,1.0,1.0,0.4070796460176991,0.4293193717277487,0.05263157894736842,1.5811388307166433e-08,0.5445026178010471,0.0625,0.1111111111111111,0.08,1.0,,,2.0,36.0,4.0,144.0,100.0,16,78,1.0,1,1.0,1330.7311534881592
HARD-037,codex_cli,hard,1.0,1.0,1.0,1.0,0.05319822672577579,0.08043217286914765,0.05217391304347826,0.017458600941663655,0.10084033613445377,0.02390438247011952,0.5454545454545454,0.04580152671755725,1.0,,,17.0,1429.01,37.56,53670.85,63.25362248429758,251,769,0.33333333333333337,3,0.26089053699112585,17255.511045455933
TESTGEN-010,codex_cli,medium,0.0,0.0,0.0,0.0,0.13373860182370823,0.17,0.030303030303030304,1.2909944498976996e-08,0.24,0.027777777777777776,0.125,0.04545454545454545,1.0,,,4.0,180.0,15.5,2790.0,100.0,36,206,1.0,1,1.0,1326.160192489624
EASY-011,codex_cli,easy,1.0,0.0,0.0,1.0,0.18796992481203012,0.3008356545961003,0.12903225806451613,1.8132787286095436e-08,0.31754874651810583,0.10810810810810811,0.2857142857142857,0.1568627450980392,0.0,,,,0.0,0.0,0.0,,37,166,0.6666666666666667,2,0.9683744465528147,2741.92
CODEGEN-003,codex_cli,easy,1.0,0.0,0.0,1.0,0.17014925373134326,0.22332506203473945,0.1111111111111111,0.054671800281774104,0.28287841191067,0.09523809523809523,0.4444444444444444,0.1568627450980392,0.0,,,,0.0,0.0,0.0,,42,202,1.0,1,1.0,3658.76
HARD-017,codex_cli,hard,1.0,1.0,1.0,1.0,0.2068965517241379,0.2777777777777778,0.12121212121212122,0.0641891996522995,0.33333333333333326,0.1111111111111111,0.4444444444444444,0.17777777777777776,1.0,,,4.0,175.69,9.38,1647.12,100.0,36,199,1.0,1,1.0,3957.6849937438965
HARD-001,codex_cli,hard,1.0,0.0,0.0,1.0,0.23839009287925694,0.3080684596577017,0.11428571428571428,0.04866005455185134,0.3765281173594132,0.0851063829787234,0.4444444444444444,0.14285714285714285,0.0,,,,0.0,0.0,0.0,,47,219,0.6666666666666667,2,0.9473150962512665,3947.54
TESTGEN-006,codex_cli,medium,0.0,0.0,0.0,0.0,0.27586206896551724,0.3723404255319149,0.047619047619047616,1.6068568384918748e-08,0.4255319148936171,0.06666666666666667,0.125,0.08695652173913045,1.0,,,2.0,53.15,4.5,239.18,100.0,15,94,1.0,1,1.0,1328.8109302520752
EASY-007,codex_cli,easy,1.0,0.0,0.0,1.0,0.26190476190476186,0.3783783783783784,0.18181818181818182,3.050383929329822e-06,0.4324324324324324,0.18181818181818182,0.5714285714285714,0.27586206896551724,0.0,,,,0.0,0.0,0.0,,22,85,1.0,1,1.0,2900.35
MED-006,codex_cli,medium,1.0,0.0,0.0,1.0,0.30932203389830504,0.15315315315315314,0.15384615384615385,2.1626538637832125e-08,0.472972972972973,0.21875,0.3181818181818182,0.25925925925925924,0.0,,,,0.0,0.0,0.0,,32,133,0.6666666666666667,2,0.9984012789768185,3048.97
BUGFIX-013,codex_cli,hard,0.0,0.0,0.0,0.0,0.34306569343065696,0.4497354497354497,0.25,0.17590465975670627,0.4973544973544974,0.23076923076923078,0.6923076923076923,0.34615384615384615,1.0,,,2.0,81.41,5.0,407.05,100.0,39,199,0.6666666666666667,2,0.8877043354655294,4010.1051330566406
REFACTOR-008,codex_cli,medium,0.0,0.0,0.0,0.0,0.37735849056603776,0.384,0.041666666666666664,1.6068568384918748e-08,0.49599999999999994,0.06666666666666667,0.09090909090909091,0.07692307692307691,1.0,,,2.0,76.11,4.0,304.43,100.0,15,125,1.0,1,1.0,1534.8148345947266
CODEGEN-H003,codex_cli,hard,1.0,0.0,0.0,1.0,0.16455696202531644,0.23655913978494625,0.125,0.08460008069805322,0.27956989247311825,0.11320754716981132,0.5454545454545454,0.1875,0.0,,,,0.0,0.0,0.0,,53,363,0.33333333333333337,3,0.9839651862627145,4895.46
BUGFIX-005,codex_cli,easy,1.0,1.0,1.0,1.0,0.5671641791044777,0.6356589147286822,0.25,0.21200626769978842,0.6511627906976745,0.3333333333333333,0.4444444444444444,0.380952380952381,1.0,,,1.0,25.27,1.88,47.37,100.0,12,47,1.0,1,1.0,2638.9031410217285
MED-010,codex_cli,medium,1.0,0.0,0.0,1.0,0.29769392033542974,0.09256661991584852,0.2,2.8465547478724853e-06,0.44039270687237025,0.28888888888888886,0.40625,0.3376623376623376,0.0,,,,0.0,0.0,0.0,,45,279,0.6666666666666667,2,0.9930410577592207,3376.71
MED-011,codex_cli,medium,1.0,0.0,0.0,1.0,0.13099630996309963,0.18971061093247588,0.08333333333333333,0.0305327875457333,0.22829581993569134,0.05405405405405406,0.4444444444444444,0.0963855421686747,0.0,,,,0.0,0.0,0.0,,74,323,0.33333333333333337,3,0.9692439212771694,4539.81
BUGFIX-004,codex_cli,easy,1.0,1.0,1.0,1.0,0.3076923076923077,0.37174721189591076,0.17391304347826086,0.09043565790922117,0.446096654275093,0.15384615384615385,0.4444444444444444,0.2285714285714286,1.0,,,4.0,81.41,6.0,488.46,100.0,26,126,1.0,1,1.0,2630.764961242676
CODEGEN-H002,codex_cli,hard,1.0,0.0,0.0,1.0,0.18983957219251335,0.23893805309734514,0.125,0.07772174612042541,0.3141592920353982,0.13333333333333333,0.4444444444444444,0.20512820512820512,0.0,,,,0.0,0.0,0.0,,30,231,0.33333333333333337,3,0.5402430323186733,4269.18
BUGFIX-012,codex_cli,hard,1.0,1.0,1.0,1.0,0.20638820638820643,0.268,0.21052631578947367,0.14722500802691116,0.33599999999999997,0.17777777777777778,0.6153846153846154,0.27586206896551724,1.0,,,6.0,187.3,9.0,1685.67,99.62948179478468,45,253,0.33333333333333337,3,0.955612317298141,3336.2250328063965
REFACTOR-009,codex_cli,medium,1.0,1.0,1.0,1.0,0.25268817204301075,0.26459143968871596,0.041666666666666664,1.4287202157066316e-08,0.3657587548638132,0.041666666666666664,0.1111111111111111,0.06060606060606061,1.0,,,3.0,66.44,10.5,697.6,100.0,24,111,1.0,1,1.0,1332.0949077606201
MED-007,codex_cli,medium,1.0,0.0,0.0,1.0,0.3848314606741573,0.10256410256410256,0.17391304347826086,2.2469494084122878e-08,0.5192307692307692,0.2549019607843137,0.43333333333333335,0.32098765432098764,0.0,,,,0.0,0.0,0.0,,51,219,0.33333333333333337,3,0.5499408047992816,2714.05
TESTGEN-007,codex_cli,medium,0.0,0.0,0.0,0.0,0.15017064846416384,0.19726027397260273,0.027777777777777776,1.2278260162602194e-08,0.26849315068493146,0.022727272727272728,0.125,0.038461538461538464,1.0,,,4.0,184.48,17.33,3197.61,100.0,44,170,1.0,1,1.0,1329.4682502746582
EASY-006,codex_cli,easy,0.0,0.0,0.0,0.0,0.288135593220339,0.45614035087719296,0.2631578947368421,0.15138514610208242,0.4561403508771929,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.0,,,,0.0,0.0,0.0,,17,98,1.0,1,1.0,3868.23
CODEGEN-M001,codex_cli,medium,1.0,0.0,0.0,1.0,0.09932885906040267,0.14094775212636695,0.07272727272727272,0.023423479151108356,0.17982989064398544,0.041666666666666664,0.4444444444444444,0.07619047619047618,0.0,,,,0.0,0.0,0.0,,96,460,0.6666666666666667,2,0.6881014873140857,4688.64
HARD-016,codex_cli,hard,1.0,1.0,1.0,1.0,0.09494640122511488,0.11650485436893204,0.09302325581395349,0.023930005975059804,0.17198335644937587,0.0425531914893617,0.4444444444444444,0.07766990291262137,1.0,,,7.0,394.66,16.76,6616.29,86.80664061404354,94,346,0.33333333333333337,3,0.6698720944181905,5294.421911239624
CODEGEN-002,codex_cli,easy,1.0,0.0,0.0,1.0,0.16237113402061853,0.21691973969631237,0.1111111111111111,0.04383973401555817,0.2776572668112798,0.07692307692307693,0.4444444444444444,0.1311475409836066,0.0,,,,0.0,0.0,0.0,,52,245,1.0,1,1.0,5050.56
TESTGEN-011,codex_cli,hard,0.0,0.0,0.0,0.0,0.085427135678392,0.07518796992481203,0.023809523809523808,1.195228610798549e-08,0.15639097744360902,0.02040816326530612,0.125,0.03508771929824561,1.0,,,4.0,187.53,13.12,2461.34,95.13595138132753,49,383,1.0,1,1.0,1430.8679103851318
EASY-010,codex_cli,easy,1.0,0.0,0.0,1.0,0.26792452830188684,0.3407821229050279,0.24242424242424243,3.0366739918645118e-06,0.4022346368715084,0.20408163265306123,0.5882352941176471,0.30303030303030304,0.0,,,,0.0,0.0,0.0,,49,140,0.6666666666666667,2,0.9987397605545053,3831.44
